,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
6463,8550,2,DUPLEX,585000,1,3,203,1,0,0,1,,,,,3,0,AS_NEW
6464,9052,2,APARTMENT,1150,2,2,147,0,,0,1,24,1,1500,,3,0,AS_NEW
6465,2020,2,APARTMENT,229000,1,2,90,0,,0,1,3,,,,,,JUST_RENOVATED
6466,1330,1,VILLA,2500,2,6,260,0,0,0,1,,,,516,4,0,GOOD
6467,7712,1,HOUSE,690,2,0,,,0,0,,,,,0,4,,
6468,1150,2,APARTMENT,1290,2,2,90,0,,0,1,12,,,,2,,GOOD
6469,1150,1,VILLA,4000,2,5,245,1,0,0,1,35,1,335,615,4,0,GOOD
6470,4520,2,FLAT_STUDIO,600,2,0,47,0,,0,,,,,,3,,GOOD
6471,9300,2,APARTMENT,645,2,1,60,,,0,,,,,,,,
6472,2300,2,APARTMENT,227000,1,1,58,0,,0,1,8,,,,3,,
6473,7370,2,APARTMENT,900,2,2,95,1,,0,,,,,,4,,GOOD
6474,1190,1,HOUSE,730000,1,4,210,1,0,0,1,21,1,130,221,2,0,GOOD
6475,1030,2,APARTMENT,1300,2,1,66,0,1,0,,,,,,2,0,
6476,6810,1,HOUSE,800,2,2,96,0,0,0,,,,,638,3,0,AS_NEW
6477,2100,2,APARTMENT,225000,1,3,87,0,,0,1,,,,,,,AS_NEW
6478,8420,1,HOUSE,1500000,1,0,,,,0,,,,,1459,4,,TO_RENOVATE
6479,1970,2,APARTMENT,1020,2,2,,0,,0,,,,,,,,
6480,6060,1,HOUSE,159000,1,2,,0,,0,,,,,164,2,,GOOD
6481,4000,2,APARTMENT,990,2,2,170,0,,0,1,10,,,,2,,
6482,9041,1,HOUSE,239000,1,3,153,0,,0,,,1,270,340,2,,TO_BE_DONE_UP
6483,2170,2,APARTMENT,325000,1,3,157,0,0,0,1,14,,,,2,0,
6484,3500,1,APARTMENT_BLOCK,440,2,1,18,0,,0,,,,,531,3,,GOOD
6485,1000,2,FLAT_STUDIO,750,2,1,30,0,,0,,,,,,1,,AS_NEW
6486,4020,2,APARTMENT,169000,1,2,91,0,,0,1,9,,,,2,,AS_NEW
6487,1070,1,HOUSE,360000,1,5,155,1,0,0,,,,,67,2,0,TO_RENOVATE
6488,4000,2,APARTMENT,1260,2,3,84,1,1,0,,,,,,1,0,GOOD
6489,2970,1,HOUSE,349000,1,3,205,0,,0,1,,,,566,3,,TO_RENOVATE
6490,2180,2,GROUND_FLOOR,249000,1,1,56,0,,0,1,15,1,82,,2,,
6491,1600,2,APARTMENT,249000,1,2,85,0,,0,1,2,,,,,,GOOD
6492,9000,2,APARTMENT,599000,1,3,164,0,,1,1,,,,,2,,GOOD
6493,8300,2,APARTMENT,2800,2,2,80,1,1,0,1,,,,,2,0,AS_NEW
6494,1090,2,APARTMENT,830,2,1,65,0,,0,1,6,,,,4,0,JUST_RENOVATED
6495,3110,1,HOUSE,495000,1,4,196,0,0,0,1,,,,1090,3,1,JUST_RENOVATED
6496,2200,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6497,7020,1,HOUSE,895,2,2,133,0,0,0,1,,,,0,4,,
6498,4500,2,FLAT_STUDIO,490,2,1,30,0,0,0,,,,,,,0,AS_NEW
6499,1040,2,APARTMENT,695,2,1,15,,1,0,1,15,,,,,,
6500,1470,1,HOUSE,495000,1,4,270,0,0,0,,,,,620,4,0,
6501,1180,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6502,5555,1,FARMHOUSE,210000,1,2,200,0,,0,,,,,2663,4,0,
6503,6870,1,VILLA,270000,1,4,252,0,,0,,,1,520,520,4,0,GOOD
6504,1200,1,HOUSE,5000,2,1,750,,,0,1,50,1,700,750,3,0,GOOD
6505,2000,1,HOUSE,10000,2,12,1200,1,0,0,1,50,,,0,2,,GOOD
6506,6180,1,HOUSE,3290,2,6,455,,1,1,1,66,1,1000,7083,4,0,AS_NEW
6507,1200,2,APARTMENT,1050,2,1,55,0,1,0,1,10,,,,,0,
6508,2018,2,FLAT_STUDIO,540,2,0,,,0,0,,,,,,,0,
6509,5500,1,HOUSE,399000,1,1,230,,,0,,,,,958,4,,GOOD
6510,8400,2,APARTMENT,184000,1,2,81,,0,0,1,8,,,,,,
6511,8800,1,HOUSE,260000,1,4,190,,,0,1,,,,359,2,,GOOD
6512,8300,2,APARTMENT,900,2,2,75,0,,0,,,,,,2,,GOOD
6513,3000,2,APARTMENT,1450,2,2,,,1,0,1,12,,,,3,0,AS_NEW
6514,8790,2,APARTMENT,1400,2,2,238,,,0,,,,,,,,
6515,3200,2,APARTMENT,800,2,1,,0,1,0,1,8,,,,,0,AS_NEW
6516,8760,1,MANSION,499500,1,4,500,0,,0,1,,,,1308,3,,TO_BE_DONE_UP
6517,7800,2,APARTMENT,185000,1,2,100,0,0,0,1,,,,,2,0,AS_NEW
6518,8370,2,APARTMENT,315000,1,2,91,0,,0,1,,,,,,,AS_NEW
6519,2640,2,APARTMENT,730,2,2,112,0,0,0,1,1,,,,2,0,GOOD
6520,4140,2,APARTMENT,950,2,3,100,0,0,0,1,20,1,550,,3,0,AS_NEW
6521,4000,1,TOWN_HOUSE,199000,1,4,148,0,0,0,1,25,,,110,2,0,GOOD
6522,8432,1,TOWN_HOUSE,645000,1,4,165,0,,0,1,75,1,265,540,2,,AS_NEW
6523,1050,2,APARTMENT,1200,2,2,85,1,,0,,,,,,2,,AS_NEW
6524,2260,2,APARTMENT,825,2,2,99,,0,0,1,,,,,3,0,
6525,1180,1,HOUSE,3700,2,6,,0,,1,1,34,1,800,1061,3,0,AS_NEW
6526,1000,2,APARTMENT,575000,1,2,140,1,0,0,1,,1,70,,2,0,GOOD
6527,1180,2,APARTMENT,372921,1,2,94,1,,0,1,3,,,,2,,GOOD
6528,1150,2,APARTMENT,3000,2,2,186,1,0,0,1,10,,,,4,0,AS_NEW
6529,2880,1,VILLA,1600,2,3,225,0,,0,1,29,,,0,4,,GOOD
6530,1150,1,VILLA,7500,2,5,519,1,0,0,1,200,1,6200,6600,4,0,AS_NEW
6531,1200,2,APARTMENT,1300,2,2,105,0,0,0,1,2,,,,2,0,AS_NEW
6532,7000,1,TOWN_HOUSE,1735,2,2,165,0,0,0,,,,,0,4,,AS_NEW
6533,1150,1,HOUSE,645000,1,3,130,0,0,0,1,,,,580,4,0,TO_RENOVATE
6534,1000,2,APARTMENT,1350,2,1,65,1,,0,,,,,,4,,GOOD
6535,4000,2,APARTMENT,1100,2,2,76,0,0,0,1,14,1,10,,2,0,GOOD
6536,4690,1,VILLA,1495,2,5,,0,,0,1,15,1,800,1155,4,0,JUST_RENOVATED
6537,6890,1,VILLA,395000,1,7,226,0,,1,1,,1,500,2066,4,,TO_BE_DONE_UP
6538,9230,2,APARTMENT,900,2,2,86,1,,0,1,4,,,,,0,GOOD
6539,1020,2,APARTMENT,375000,1,3,147,1,0,0,1,7,,,,,0,GOOD
6540,1090,2,APARTMENT,1600,2,3,112,0,,0,1,14,,,,,0,AS_NEW
6541,1180,1,VILLA,3950,2,5,380,1,0,0,1,20,1,2000,2500,4,0,GOOD
6542,8940,2,APARTMENT,740,2,1,,0,,0,1,8,,,,2,0,
6543,9240,1,HOUSE,199000,1,3,118,0,0,0,1,,1,128,128,2,0,TO_RENOVATE
6544,1420,2,APARTMENT,385000,1,2,110,,0,0,1,53,,,,4,0,GOOD
6545,1180,2,GROUND_FLOOR,595000,1,2,128,1,0,0,1,28,1,300,,4,0,GOOD
6546,2890,2,APARTMENT,1145,2,2,90,1,0,0,1,,,,,3,,GOOD
6547,1457,1,FARMHOUSE,1800,2,4,214,0,1,1,1,,,,1245,3,,GOOD
6548,9220,1,BUNGALOW,875,2,2,115,1,,0,1,40,,,0,3,,JUST_RENOVATED
6549,2830,2,APARTMENT,269000,1,2,94,0,,0,1,50,,,,,,
6550,8550,1,COUNTRY_COTTAGE,699000,1,3,,0,,0,1,100,1,5000,5504,4,,TO_RENOVATE
6551,1050,2,FLAT_STUDIO,995,2,0,48,1,1,0,,,,,,2,,AS_NEW
6552,1150,1,HOUSE,5950,2,4,483,1,0,0,1,12,1,1000,1600,4,0,AS_NEW
6553,1300,1,HOUSE,560000,1,6,250,0,0,0,1,,,,1800,4,0,TO_RENOVATE
6554,7041,2,APARTMENT,850,2,2,100,0,,0,1,6,,,,2,0,AS_NEW
6555,8200,2,APARTMENT,449000,1,3,113,0,0,0,1,24,,,,3,0,AS_NEW
6556,1200,2,APARTMENT,250000,1,2,97,0,0,0,1,3,,,,2,0,GOOD
6557,1050,2,FLAT_STUDIO,850,2,0,37,,1,0,1,,,,,2,0,
6558,1180,2,FLAT_STUDIO,210000,1,0,45,0,0,0,,,,,,2,,
6559,9850,1,HOUSE,825000,1,3,257,,,0,1,,,,795,4,,AS_NEW
6560,1420,2,APARTMENT,429000,1,3,138,,0,0,1,21,,,,4,0,
6561,2275,2,APARTMENT,1000,2,2,113,1,,0,1,25,,,,3,,
6562,1180,2,APARTMENT,1190,2,2,85,1,0,0,,,,,,3,0,AS_NEW
6563,9500,1,HOUSE,149900,1,2,85,0,,0,1,6,,,52,2,,GOOD
6564,9850,1,VILLA,440000,1,4,139,1,0,0,,,1,204,274,3,0,GOOD
6565,7370,1,HOUSE,330000,1,3,230,0,0,0,1,160,,,1070,4,,GOOD
6566,1000,2,DUPLEX,2475,2,2,90,1,1,0,1,6,,,,2,,GOOD
6567,4600,2,APARTMENT,870,2,2,88,1,,0,1,16,,,,2,0,AS_NEW
6568,1140,2,APARTMENT,1400,2,3,119,,0,0,1,1,,,,,0,GOOD
6569,2660,1,HOUSE,325000,1,6,216,0,,0,1,,,,141,2,,AS_NEW
6570,1435,1,HOUSE,1500,2,4,130,0,,0,1,,,,473,3,,
6571,2500,2,APARTMENT,278000,1,2,99,0,,0,,,,,,,,AS_NEW
6572,8400,2,APARTMENT,350000,1,2,97,0,,0,1,13,,,,,,
6573,1050,2,APARTMENT,1450,2,1,75,0,0,0,,,,,,2,0,
6574,3120,2,APARTMENT,302000,1,1,70,1,,0,1,8,,,,,,GOOD
6575,9000,2,APARTMENT,600,2,1,40,,,0,,,,,,,0,
6576,9100,2,LOFT,1350,2,2,218,0,0,0,1,,,,,2,0,AS_NEW
6577,8980,2,GROUND_FLOOR,249000,1,2,105,,,0,,,1,39,,,,GOOD
6578,3000,2,KOT,670,2,1,19,,1,0,,,,,,,,AS_NEW
6579,9300,1,HOUSE,419000,1,3,180,0,,0,1,18,,,527,,,GOOD
6580,2930,1,HOUSE,369000,1,2,215,0,,1,1,,,,361,2,,TO_BE_DONE_UP
6581,9000,2,KOT,555,2,1,18,,0,0,,,,,,,,AS_NEW
6582,5000,2,APARTMENT,685,2,1,55,0,0,0,,,,,,2,0,
6583,9572,1,HOUSE,285000,1,3,226,0,,0,,,,,830,,,GOOD
6584,9000,1,HOUSE,595000,1,4,210,0,0,0,,,1,80,158,2,0,AS_NEW
6585,7900,2,GROUND_FLOOR,800,2,1,,0,,0,1,15,1,25,,2,0,JUST_RENOVATED
6586,9850,1,HOUSE,475000,1,4,174,0,,0,1,,,,585,3,,
6587,1350,1,HOUSE,449900,1,3,234,1,0,0,,,1,279,3250,4,0,GOOD
6588,2530,1,HOUSE,449000,1,3,209,0,0,0,,,,,700,3,0,
6589,1190,2,APARTMENT,295000,1,2,103,0,0,0,1,6,,,,3,0,TO_BE_DONE_UP
6590,3580,1,HOUSE,1225,2,3,130,,,0,,,,,233,2,,
6591,9909,1,HOUSE,1100000,1,3,321,0,,0,1,51,,,0,4,,TO_BE_DONE_UP
6592,9800,2,APARTMENT,279000,1,1,84,0,0,0,1,8,,,,2,,GOOD
6593,8300,2,APARTMENT,574000,1,2,77,1,0,0,1,9,,,,,0,GOOD
6594,1180,2,APARTMENT,1850,2,2,100,1,1,0,1,10,,,,2,0,JUST_RENOVATED
6595,1180,2,APARTMENT,515000,1,2,114,1,,0,1,,,,,,0,AS_NEW
6596,9572,1,HOUSE,795000,1,5,438,1,,0,1,,,,1531,4,,GOOD
6597,6700,2,FLAT_STUDIO,590,2,1,,0,1,0,1,30,1,80,,,0,
6598,1050,2,APARTMENT,255000,1,1,67,1,0,0,,,,,,2,0,AS_NEW
6599,2900,1,HOUSE,699000,1,5,206,0,,0,,,,,1185,4,,GOOD
6600,7812,1,HOUSE,90000,1,1,92,0,,1,,,,,379,3,,TO_RENOVATE
6601,5030,2,APARTMENT,690,2,1,50,0,0,0,,,,,,,0,GOOD
6602,2200,2,APARTMENT,305000,1,3,135,0,,0,1,,,,,2,,GOOD
6603,1540,1,HOUSE,649000,1,3,213,0,,0,1,25,1,6000,6289,4,,GOOD
6604,6220,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6605,1410,1,HOUSE,425000,1,2,131,0,0,0,1,6,1,257,397,2,,TO_BE_DONE_UP
6606,6880,1,HOUSE,880,2,2,,0,,0,1,15,1,80,100,2,0,GOOD
6607,1130,2,APARTMENT,339000,1,2,93,0,,0,1,20,,,,2,,AS_NEW
6608,9060,1,HOUSE,155000,1,3,,0,,0,,,,,0,2,,TO_RENOVATE
6609,9600,2,APARTMENT,293200,1,2,97,0,,0,,,1,121,,2,,GOOD
6610,4000,2,APARTMENT,870,2,2,108,0,0,0,,,,,,2,0,GOOD
6611,1180,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6612,5537,1,HOUSE,359000,1,4,268,1,,0,1,287,1,287,287,3,,AS_NEW
6613,1070,2,APARTMENT,235000,1,2,98,0,0,0,,,,,,2,0,TO_RENOVATE
6614,3000,2,APARTMENT,3650,2,2,100,0,1,0,,,,,,2,,AS_NEW
6615,8420,2,APARTMENT,215000,1,2,55,,,0,,,,,,,,GOOD
6616,1000,1,HOUSE,675000,1,7,260,0,,0,1,9,1,30,111,2,,GOOD
6617,9100,2,APARTMENT,168000,1,1,58,,,0,1,,,,,2,,AS_NEW
6618,4000,2,APARTMENT,580,2,1,57,0,,0,,,,,,,,GOOD
6619,1340,1,HOUSE,1200,2,3,,0,0,0,,,,,0,2,,
6620,4500,2,APARTMENT,299000,1,2,104,,0,0,1,9,,,,2,0,GOOD
6621,2150,2,APARTMENT,237000,1,3,85,0,,0,1,1,,,,,,GOOD
6622,9940,1,HOUSE,489000,1,4,211,0,,0,,,,,1559,,,GOOD
6623,1480,1,MANSION,949000,1,6,500,1,,1,1,,,,992,3,,GOOD
6624,8700,2,APARTMENT,745,2,2,95,,0,0,1,35,,,,2,,AS_NEW
6625,1360,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6626,6880,1,HOUSE,299000,1,6,337,0,,0,,,1,2000,2342,4,,GOOD
6627,4683,1,HOUSE,129000,1,2,92,0,0,0,1,20,,,102,2,0,TO_RENOVATE
6628,5580,1,HOUSE,800,2,3,110,0,0,0,1,,,,352,2,0,GOOD
6629,2000,2,DUPLEX,1175,2,2,94,,,0,1,16,,,,,,
6630,2200,2,DUPLEX,895,2,2,103,0,,0,,,,,,3,,GOOD
6631,9190,1,HOUSE,513000,1,4,252,0,,0,1,,,,0,3,,
6632,8490,1,HOUSE,975,2,2,140,1,0,0,1,,,,260,3,,GOOD
6633,2170,1,MIXED_USE_BUILDING,424000,1,0,576,0,,0,,,,,754,2,,TO_RENOVATE
6634,4900,2,PENTHOUSE,1750,2,3,175,1,1,0,1,25,,,,2,0,AS_NEW
6635,5000,2,GROUND_FLOOR,770,2,1,,,,0,,,,,,2,0,
6636,9000,2,APARTMENT,235000,1,2,68,0,0,0,,,,,,3,,AS_NEW
6637,8908,1,HOUSE,815,2,3,181,0,,0,,,,,308,,,JUST_RENOVATED
6638,1040,1,HOUSE,2900,2,4,200,,,0,,,,,0,2,0,JUST_RENOVATED
6639,9870,1,HOUSE,249500,1,3,130,0,,0,1,,,,115,2,,JUST_RENOVATED
6640,2390,1,VILLA,599900,1,4,300,,,0,1,,1,1300,1504,4,,JUST_RENOVATED
6641,1180,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6642,9100,1,HOUSE,335000,1,3,157,1,0,0,1,15,1,70,130,2,0,AS_NEW
6643,1420,2,APARTMENT,359000,1,2,112,,0,0,1,32,,,,4,0,GOOD
6644,3500,2,DUPLEX,249000,1,1,75,0,,0,1,,,,,,,GOOD
6645,1150,2,APARTMENT,1750,2,2,110,1,1,0,1,10,,,,2,0,AS_NEW
6646,9790,1,VILLA,890000,1,4,350,,,1,1,,,,2396,4,,TO_BE_DONE_UP
6647,3500,2,APARTMENT,1150,2,3,174,,0,0,,,,,,,,GOOD
6648,8530,2,APARTMENT,410000,1,3,180,,,0,1,30,,,,,,AS_NEW
6649,9000,2,DUPLEX,1600,2,3,130,,0,0,,,,,,,,AS_NEW
6650,2310,1,HOUSE,324500,1,3,157,,,0,,,1,930,1028,3,,TO_BE_DONE_UP
6651,2900,1,HOUSE,425000,1,2,164,0,,0,1,,,,256,2,,GOOD
6652,2060,2,APARTMENT,164000,1,1,47,,,0,,,,,,,,
6653,3920,1,HOUSE,575000,1,6,339,0,,0,1,,,,610,4,,AS_NEW
6654,6000,2,FLAT_STUDIO,470,2,1,51,,,0,,,,,,2,0,GOOD
6655,2800,1,HOUSE,1425,2,3,180,0,,0,1,15,1,15,0,2,0,AS_NEW
6656,6210,1,HOUSE,250000,1,2,125,0,0,0,1,30,1,500,714,3,0,TO_BE_DONE_UP
6657,9660,1,HOUSE,264900,1,3,186,0,,0,,,,,731,,,TO_RENOVATE
6658,8530,1,HOUSE,520299,1,3,165,1,,0,,,,,402,,,GOOD
6659,2060,1,HOUSE,345000,1,3,,0,,0,,,,,0,,,
6660,2060,2,APARTMENT,850,2,1,50,0,1,0,,,,,,,0,GOOD
6661,6800,1,HOUSE,219000,1,3,167,0,0,0,,,,,540,4,0,GOOD
6662,8570,1,HOUSE,175000,1,3,182,0,,0,,,,,328,,,
6663,8690,1,HOUSE,138000,1,0,,,,0,,,,,0,,0,
6664,4000,2,APARTMENT,790,2,2,97,0,,0,,,,,,,,
6665,8800,1,HOUSE,315000,1,3,227,0,0,0,,,,,750,4,0,
6666,1050,1,MIXED_USE_BUILDING,1900000,1,5,405,1,0,0,,,,,270,2,0,AS_NEW
6667,2300,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6668,2340,1,HOUSE,279000,1,4,240,0,,0,,,,,936,3,,TO_RENOVATE
6669,9940,2,PENTHOUSE,445000,1,2,122,1,0,0,1,48,,,,2,0,GOOD
6670,9300,1,HOUSE,375000,1,3,200,0,,0,,,,,464,,,TO_RENOVATE
6671,3460,1,HOUSE,339000,1,4,110,0,,0,,,,,531,3,,
6672,7000,2,APARTMENT,780,2,2,80,,,0,1,12,1,65,,,,GOOD
6673,4031,2,APARTMENT,730,2,2,90,0,,0,1,8,,,,2,0,GOOD
6674,5030,2,KOT,450,2,5,226,1,,0,,,,,,,,AS_NEW
6675,1160,1,HOUSE,1195000,1,4,275,1,0,0,1,40,1,400,540,4,0,AS_NEW
6676,1150,1,HOUSE,799000,1,5,260,0,0,0,1,15,1,75,190,2,0,GOOD
6677,6600,2,DUPLEX,840,2,3,,0,,0,,,1,100,,,0,
6678,1050,2,APARTMENT,1600,2,2,76,0,1,0,1,6,,,,,0,AS_NEW
6679,1030,1,HOUSE,400000,1,3,132,0,0,0,1,13,1,20,130,2,0,TO_RENOVATE
6680,8550,1,HOUSE,875,2,3,108,,,0,1,,,,174,,,GOOD
6681,1180,1,HOUSE,12000,2,6,900,1,0,0,1,50,1,1500,1500,4,1,AS_NEW
6682,2440,1,HOUSE,365000,1,3,128,,,0,1,,1,340,691,4,,GOOD
6683,3070,2,APARTMENT,1125,2,2,90,1,0,0,1,10,,,,3,0,AS_NEW
6684,1400,2,APARTMENT,180000,1,2,100,0,0,0,1,9,,,,2,1,
6685,1040,2,APARTMENT,1200,2,2,90,,,0,1,6,,,,,,
6686,3990,2,APARTMENT,371700,1,2,101,1,,0,1,22,1,95,,,,
6687,2930,1,HOUSE,325000,1,3,94,,,0,,,,,280,4,,GOOD
6688,8660,2,GROUND_FLOOR,259000,1,2,80,,0,0,1,,,,,2,0,
6689,2400,2,APARTMENT,230000,1,2,98,,,0,1,,,,,,,AS_NEW
6690,2110,2,APARTMENT,275000,1,2,95,1,0,0,1,,1,20,,,0,GOOD
6691,9230,1,OTHER_PROPERTY,1295000,1,4,320,0,,0,1,11,1,42,1227,4,,GOOD
6692,7743,1,HOUSE,875,2,1,102,,0,0,1,,,,0,3,0,GOOD
6693,5530,2,APARTMENT,256000,1,2,104,0,,0,1,4,,,,2,,JUST_RENOVATED
6694,6640,2,PENTHOUSE,1400,2,3,159,1,0,0,1,43,,,,,0,GOOD
6695,9320,2,APARTMENT,825,2,2,100,,,0,1,,,,,3,,
6696,1410,2,APARTMENT,1600,2,3,115,0,,0,1,21,,,,3,,AS_NEW
6697,3090,2,FLAT_STUDIO,850,2,1,55,0,1,0,,,,,,,0,AS_NEW
6698,1150,2,APARTMENT,1700,2,3,131,1,0,0,1,,,,,2,,AS_NEW
6699,1050,2,FLAT_STUDIO,780,2,0,45,0,,0,,,,,,1,0,AS_NEW
6700,9800,1,HOUSE,620000,1,3,167,0,,0,1,35,1,298,495,3,,
6701,6042,2,GROUND_FLOOR,560,2,1,32,0,0,0,,,,,,3,0,JUST_RENOVATED
6702,2580,2,APARTMENT,234000,1,1,65,1,,0,,,,,,,,
6703,3111,2,PENTHOUSE,1060,2,3,112,0,0,0,1,,,,,3,,AS_NEW
6704,6220,2,DUPLEX,695,2,2,,0,0,0,,,,,,,,AS_NEW
6705,9000,2,FLAT_STUDIO,470,2,0,,,,0,,,,,,,,
6706,1060,2,FLAT_STUDIO,99000,1,1,,0,1,0,,,,,,2,0,GOOD
6707,6700,2,APARTMENT,210000,1,1,70,0,0,0,,,,,,3,0,TO_BE_DONE_UP
6708,5300,1,HOUSE,159000,1,2,90,0,,0,,,,,297,3,,GOOD
6709,1490,2,APARTMENT,810,2,1,55,1,0,0,1,7,,,,3,0,GOOD
6710,4300,2,APARTMENT,825,2,2,90,1,0,0,,,,,,3,0,AS_NEW
6711,1770,2,APARTMENT,462000,1,3,142,1,,0,1,11,1,49,,4,,
6712,9402,1,HOUSE,520000,1,3,200,1,,0,1,45,1,620,997,3,0,AS_NEW
6713,2200,2,APARTMENT,1000,2,2,100,,0,0,1,25,,,,2,0,GOOD
6714,1180,2,APARTMENT,2270000,1,4,330,1,0,0,1,100,,,,3,0,AS_NEW
6715,9340,2,APARTMENT,630,2,2,,0,0,0,,,,,,2,0,JUST_RENOVATED
6716,2660,1,HOUSE,225000,1,2,114,0,,0,,,1,13,100,,,AS_NEW
6717,2350,2,APARTMENT,295000,1,2,105,1,0,0,1,22,,,,2,,AS_NEW
6718,9000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6719,5000,2,APARTMENT,595,2,1,75,0,,0,,,,,,3,,JUST_RENOVATED
6720,2610,2,APARTMENT,750,2,1,55,0,,0,1,10,,,,3,,GOOD
6721,3900,2,APARTMENT,190000,1,1,65,,,0,,,,,,,,GOOD
6722,3090,2,APARTMENT,1200,2,2,76,0,0,0,1,14,,,,2,0,
6723,2530,2,APARTMENT,390000,1,2,131,0,0,0,1,93,,,,3,0,
6724,1030,2,APARTMENT,1050,2,1,50,1,1,0,,,,,,2,0,GOOD
6725,1050,2,APARTMENT,1465,2,2,125,0,0,0,1,15,,,,2,,
6726,1050,2,APARTMENT,2490,2,3,220,1,,1,1,5,,,,3,0,JUST_RENOVATED
6727,3440,2,APARTMENT,975,2,2,91,1,0,0,1,12,,,,2,,GOOD
6728,2530,1,HOUSE,1490000,1,5,617,0,,0,1,40,1,1800,2335,3,0,
6729,9890,2,APARTMENT,750,2,2,80,,0,0,,,,,,,,AS_NEW
6730,9100,1,HOUSE,289000,1,3,164,,,0,,,,,217,,,GOOD
6731,4800,1,HOUSE,195000,1,4,148,0,0,0,,,,,776,3,0,TO_BE_DONE_UP
6732,5070,1,HOUSE,383000,1,3,178,0,,0,,,,,691,,,
6733,2140,2,APARTMENT,174900,1,2,70,0,,0,1,4,,,,2,,GOOD
6734,1020,2,APARTMENT,199000,1,2,85,0,0,0,1,6,,,,,0,GOOD
6735,8301,2,APARTMENT,820,2,2,70,0,,0,,,,,,,,
6736,1470,1,HOUSE,395000,1,3,166,1,0,0,1,55,1,78,186,3,0,GOOD
6737,8500,2,APARTMENT,1650,2,3,136,,,0,1,11,,,,,,AS_NEW
6738,1081,1,HOUSE,375000,1,6,250,0,,0,,,,,0,2,,TO_RENOVATE
6739,2860,1,HOUSE,289000,1,2,120,0,,0,1,,,,115,2,,GOOD
6740,9032,1,HOUSE,449000,1,3,165,1,,0,1,20,1,150,199,3,0,AS_NEW
6741,4000,1,APARTMENT_BLOCK,850000,1,9,420,0,0,0,,,,,0,3,0,GOOD
6742,2610,1,MIXED_USE_BUILDING,575000,1,3,314,1,0,0,1,57,,,490,3,1,GOOD
6743,1080,2,DUPLEX,239000,1,4,140,1,0,0,,,,,,2,0,GOOD
6744,6200,1,HOUSE,195000,1,3,129,0,,0,,,,,244,2,,JUST_RENOVATED
6745,1060,2,DUPLEX,415000,1,1,86,0,,0,,,,,,2,0,AS_NEW
6746,6700,2,APARTMENT,250000,1,1,100,0,,0,,,,,,,,GOOD
6747,8500,1,HOUSE,125000,1,2,66,,,0,1,40,,,78,2,,GOOD
6748,9600,1,HOUSE,189000,1,3,240,0,,0,1,,,,260,2,,GOOD
6749,8370,2,APARTMENT,294500,1,2,88,1,0,0,1,10,,,,2,0,AS_NEW
6750,1180,2,APARTMENT,695000,1,4,168,0,0,0,1,6,,,,2,0,GOOD
6751,1640,2,APARTMENT,269000,1,1,105,0,0,0,,,,,,2,0,AS_NEW
6752,1090,2,APARTMENT,210000,1,1,75,0,0,0,1,2,,,,2,0,GOOD
6753,4367,1,HOUSE,259900,1,3,140,0,,1,,,,,255,3,,AS_NEW
6754,6220,1,VILLA,379000,1,3,174,1,0,0,1,20,1,300,375,3,,GOOD
6755,1040,1,HOUSE,4300,2,7,400,1,0,0,1,40,1,300,500,2,0,JUST_RENOVATED
6756,8400,2,APARTMENT,235000,1,1,60,,,0,1,14,,,,,,GOOD
6757,8820,2,APARTMENT,630,2,1,50,0,0,0,,,,,,4,0,AS_NEW
6758,2800,1,HOUSE,399000,1,4,195,,,0,,,,,0,2,,GOOD
6759,1030,2,DUPLEX,1200,2,2,55,0,1,0,,,,,,2,,GOOD
6760,1970,2,APARTMENT,2200,2,3,180,,,1,1,25,1,300,,3,0,GOOD
6761,1040,1,APARTMENT_BLOCK,3500,2,2,200,0,,0,,,,,110,,,
6762,9500,1,VILLA,545000,1,4,200,1,,0,1,,,,1300,4,,GOOD
6763,4450,1,HOUSE,255000,1,2,120,,,0,,,,,1275,3,,GOOD
6764,145 61,1,HOUSE,530000,1,3,163,,1,1,,,,,0,,0,
6765,9000,2,APARTMENT,1145,2,2,115,0,0,0,,,,,,,0,AS_NEW
6766,1410,1,VILLA,3250,2,5,,0,,1,1,125,1,400,700,4,1,AS_NEW
6767,7760,1,HOUSE,449000,1,4,155,0,,0,1,,1,1700,1850,4,1,GOOD
6768,4821,2,APARTMENT,550,2,1,,,,0,,,,,,,0,
6769,2900,2,DUPLEX,279000,1,3,126,,0,0,1,18,,,,3,,GOOD
6770,1000,2,DUPLEX,1850,2,2,77,1,1,0,1,2,,,,,0,JUST_RENOVATED
6771,3890,1,HOUSE,420000,1,3,218,0,0,0,1,,,,649,3,0,AS_NEW
6772,9450,1,HOUSE,329000,1,4,145,0,0,0,1,,,,493,2,0,GOOD
6773,4900,2,APARTMENT,240000,1,2,104,0,,0,1,8,,,,4,,TO_BE_DONE_UP
